ts,open,high,low,close,volume
1739440800000,193.33,193.5,192.42,192.66,101444.89
1739444400000,192.67,192.94,191.01,191.9,194383.77
1739448000000,191.9,192.16,190.73,191.1,232017.1
1739451600000,191.1,192.34,190.24,190.96,283985.7
1739455200000,190.95,191.59,188.65,190.78,471166.63
1739458800000,190.79,193.12,189.58,191.9,273337.59
1739462400000,191.9,191.92,190.0,190.68,174490.62
1739466000000,190.68,192.61,190.55,191.66,136778.83
1739469600000,191.66,193.51,191.13,193.4,185265.66
1739473200000,193.39,194.59,191.8,192.71,336937.08
1739476800000,192.71,195.17,192.61,194.51,193247.17
1739480400000,194.5,195.46,194.1,195.0,121150.33
1739484000000,194.99,195.11,193.69,193.97,77032.14
1739487600000,193.97,194.64,193.74,194.22,79652.21
1739491200000,194.23,195.99,194.1,195.94,133620.16
1739494800000,195.94,196.19,194.77,195.87,123055.22
1739498400000,195.86,196.7,195.51,195.71,120861.6
1739502000000,195.71,197.43,195.62,197.02,122214.83
1739505600000,197.02,197.39,195.25,195.45,117727.69
1739509200000,195.44,196.05,194.7,195.5,105645.44
1739512800000,195.49,196.28,195.24,196.25,84663.88
1739516400000,196.25,197.03,196.04,196.57,117833.23
1739520000000,196.58,198.16,196.36,197.5,234441.1
1739523600000,197.51,200.05,197.28,199.9,314990.56
1739527200000,199.89,201.22,199.66,200.63,292515.13
1739530800000,200.62,201.44,198.96,199.61,216044.39
1739534400000,199.61,199.68,196.73,197.09,292933.94
1739538000000,197.09,198.31,196.4,197.8,235899.61
1739541600000,197.8,200.55,196.8,199.73,288991.25
1739545200000,199.74,202.26,198.01,200.86,530701.53
1739548800000,200.86,202.11,198.86,201.6,262190.88
1739552400000,201.62,205.25,200.77,204.68,459380.6
1739556000000,204.67,205.38,202.6,202.77,252083.45
1739559600000,202.76,203.69,200.84,201.58,127683.53
1739563200000,201.58,202.22,200.82,201.16,96558.72
1739566800000,201.18,201.81,199.43,201.46,137253.53
1739570400000,201.45,201.69,198.08,199.37,207506.75
1739574000000,199.38,200.1,198.35,199.46,139669.27
1739577600000,199.45,199.55,196.74,198.1,214678.55
1739581200000,198.11,199.69,197.91,199.49,111311.99
1739584800000,199.48,200.28,198.38,199.22,127097.92
1739588400000,199.23,199.95,197.91,198.35,107408.21
1739592000000,198.35,198.85,197.22,197.5,83638.02
1739595600000,197.5,197.98,196.85,197.31,102935.8
1739599200000,197.3,197.33,195.65,195.79,148734.84
1739602800000,195.79,196.8,195.25,195.91,143360.07
1739606400000,195.9,196.67,195.76,196.07,98318.16
1739610000000,196.07,196.76,195.15,195.24,143063.7
1739613600000,195.24,195.37,193.87,195.1,320381.01
1739617200000,195.1,195.37,194.02,194.83,142285.26
1739620800000,194.84,196.03,194.63,195.65,131903.94
1739624400000,195.65,196.02,194.82,195.0,97041.84
1739628000000,195.0,195.04,193.17,194.33,247396.6
1739631600000,194.34,194.68,193.56,194.68,124981.12
1739635200000,194.68,195.07,193.91,194.3,108301.83
1739638800000,194.3,194.75,193.31,193.71,107761.18
1739642400000,193.71,195.13,193.58,194.85,91481.59
1739646000000,194.84,195.0,194.05,194.22,52718.56
1739649600000,194.21,194.54,192.53,193.24,155516.4
1739653200000,193.25,194.33,193.21,194.33,65932.57
1739656800000,194.33,194.94,193.55,194.49,78276.04
1739660400000,194.49,195.05,194.11,194.48,47820.67
1739664000000,194.48,195.54,194.38,195.05,92896.04
1739667600000,195.06,195.12,193.46,194.88,135348.93
1739671200000,194.88,195.07,193.27,193.59,99381.19
1739674800000,193.58,194.79,193.05,194.72,98548.83
1739678400000,194.74,195.1,194.24,194.57,76244.72
1739682000000,194.57,195.73,194.22,195.15,81706.91
1739685600000,195.14,196.26,195.0,195.29,113924.17
1739689200000,195.28,195.28,192.31,192.94,289100.02
1739692800000,192.93,193.72,192.72,193.25,113119.73
1739696400000,193.24,193.8,192.14,193.74,152422.36
1739700000000,193.74,194.03,192.95,193.05,84045.41
1739703600000,193.04,193.92,192.96,193.74,86578.65
1739707200000,193.73,193.8,192.49,192.68,93100.05
1739710800000,192.68,192.84,189.51,190.67,598302.17
1739714400000,190.66,191.08,189.12,190.08,578836.72
1739718000000,190.08,190.64,189.86,190.26,151058.56
1739721600000,190.27,191.25,189.91,190.33,144079.49
1739725200000,190.33,191.09,189.67,190.03,104647.23
1739728800000,190.02,190.08,187.53,189.28,380788.46
1739732400000,189.28,189.39,187.61,189.23,144608.01
1739736000000,189.22,189.96,187.91,188.3,153179.99
1739739600000,188.29,189.58,186.06,188.93,347631.18
1739743200000,188.92,189.16,187.3,188.81,107525.37
1739746800000,188.81,189.07,187.52,188.22,138647.61
1739750400000,188.22,189.4,188.11,189.0,93534.75
1739754000000,189.01,189.72,187.86,189.12,150047.73
1739757600000,189.12,189.34,186.99,187.14,173433.48
1739761200000,187.13,187.13,185.12,186.33,407134.33
1739764800000,186.33,186.49,183.06,183.17,537215.44
1739768400000,183.17,184.17,180.6,184.09,1073160.24
1739772000000,184.08,184.8,182.6,183.48,280527.46
1739775600000,183.49,183.88,180.83,181.38,664749.11
1739779200000,181.38,184.0,180.79,183.98,471431.6
1739782800000,183.98,185.28,183.75,184.23,302815.2
1739786400000,184.23,185.54,183.01,183.57,308962.96
1739790000000,183.57,184.55,183.08,184.29,167224.63
1739793600000,184.29,186.94,184.25,186.01,322540.68
1739797200000,186.0,186.07,184.76,184.96,127428.72
1739800800000,184.97,186.95,183.51,184.28,464596.65
1739804400000,184.28,184.8,179.29,180.36,659810.38
1739808000000,180.35,181.4,177.82,178.35,579224.58
1739811600000,178.35,179.3,177.34,177.4,344222.23
1739815200000,177.41,178.64,175.2,175.72,518668.71
1739818800000,175.71,178.13,174.43,177.09,722964.65
1739822400000,177.09,179.46,176.98,178.54,232899.59
1739826000000,178.53,181.25,178.41,181.16,171850.36
1739829600000,181.17,181.3,178.57,178.77,231780.23
1739833200000,178.76,179.38,177.4,177.55,139190.51
1739836800000,177.55,178.07,175.45,176.81,284225.58
1739840400000,176.81,178.56,176.37,178.01,236320.84
1739844000000,178.02,178.67,177.08,178.32,167406.71
1739847600000,178.32,179.1,177.55,177.98,151700.51
1739851200000,177.98,178.03,175.44,175.86,279643.95
1739854800000,175.87,175.89,171.55,172.26,833527.71
1739858400000,172.25,172.34,164.4,165.3,2293627.24
1739862000000,165.3,168.21,163.87,165.7,1207273.41
1739865600000,165.71,167.12,163.72,163.92,733644.51
1739869200000,163.92,170.14,163.17,169.99,1268300.76
1739872800000,169.99,170.96,167.24,167.94,561833.53
1739876400000,167.95,169.25,167.61,168.69,251432.71
1739880000000,168.7,171.51,168.4,170.67,502923.07
1739883600000,170.66,170.76,168.46,169.66,344427.41
1739887200000,169.66,170.89,165.51,167.0,830214.27
1739890800000,167.0,167.45,164.34,165.95,747060.68
1739894400000,165.95,167.16,162.41,162.46,827769.89
1739898000000,162.45,164.23,160.89,163.55,873641.14
1739901600000,163.55,165.65,162.86,163.99,587601.23
1739905200000,163.99,165.97,163.16,165.26,347390.58
1739908800000,165.28,166.79,163.9,164.58,314918.38
1739912400000,164.59,168.8,164.32,167.57,524892.46
1739916000000,167.57,169.74,167.03,167.78,366821.92
1739919600000,167.78,169.58,167.27,169.29,188051.2
1739923200000,169.29,170.83,168.44,168.69,344519.39
1739926800000,168.7,168.76,167.05,168.46,318303.62
1739930400000,168.46,169.99,168.34,169.29,225425.63
1739934000000,169.31,169.36,166.66,167.47,237666.88
1739937600000,167.47,167.75,163.9,163.94,403861.95
1739941200000,163.94,167.19,163.73,167.07,316623.97
1739944800000,167.08,168.33,166.49,167.97,313129.9
1739948400000,167.96,169.8,167.81,168.93,281529.78
1739952000000,168.93,170.29,168.6,168.74,276100.0
1739955600000,168.75,171.63,168.4,170.74,373092.36
1739959200000,170.75,172.46,170.4,171.99,420261.78
1739962800000,171.98,174.26,171.94,173.88,482231.98
1739966400000,173.88,174.1,171.61,171.61,426678.66
1739970000000,171.61,172.75,170.83,171.61,385590.71
1739973600000,171.6,171.96,168.23,168.61,584646.57
1739977200000,168.61,171.4,168.13,169.77,585603.31
1739980800000,169.77,171.64,169.3,171.51,294607.67
1739984400000,171.51,173.5,170.54,170.85,361444.2
1739988000000,170.85,171.49,169.36,169.71,284828.56
1739991600000,169.72,170.68,168.12,168.72,318044.09
1739995200000,168.71,169.51,166.85,167.02,414362.38
1739998800000,167.0,168.04,166.38,166.95,169339.2
1740002400000,166.95,168.74,166.66,167.73,204705.78
1740006000000,167.73,169.95,167.73,168.93,280767.94
1740009600000,168.94,170.3,167.65,169.97,244851.3
1740013200000,169.97,170.62,167.93,168.25,199409.03
1740016800000,168.24,172.5,168.24,171.86,294688.72
1740020400000,171.87,172.84,170.73,172.4,274895.08
1740024000000,172.39,174.96,172.33,172.99,428531.67
1740027600000,173.0,173.32,172.11,172.34,187786.43
1740031200000,172.35,172.69,171.28,171.8,228718.96
1740034800000,171.8,172.23,170.86,171.77,227730.79
1740038400000,171.77,172.67,170.91,172.3,155218.17
1740042000000,172.3,172.66,171.69,172.09,99198.76
1740045600000,172.1,174.09,172.02,173.8,225201.98
1740049200000,173.8,175.14,173.35,173.95,420510.32
1740052800000,173.94,174.85,173.14,173.37,258751.13
1740056400000,173.38,174.19,172.49,174.13,286880.38
1740060000000,174.13,176.65,172.21,172.53,779759.91
1740063600000,172.53,173.39,171.16,171.59,404632.45
1740067200000,171.6,173.43,171.21,171.86,364068.27
1740070800000,171.86,173.47,171.67,173.39,142533.75
1740074400000,173.38,175.09,173.34,174.29,232768.61
1740078000000,174.28,175.47,174.01,174.97,163952.94
1740081600000,174.96,175.97,174.3,174.61,147923.83
1740085200000,174.62,174.77,173.25,173.36,156775.71
1740088800000,173.36,174.33,173.19,174.05,96991.21
1740092400000,174.05,176.56,174.01,175.97,184051.1
1740096000000,175.97,176.46,174.09,174.35,202185.02
1740099600000,174.34,174.7,173.26,174.26,166851.21
1740103200000,174.26,174.86,172.95,173.34,171037.33
1740106800000,173.34,174.51,173.07,173.27,137035.67
1740110400000,173.26,175.08,173.26,174.06,174032.2
1740114000000,174.06,175.57,173.86,175.13,193410.02
1740117600000,175.12,176.44,174.8,175.98,157552.25
1740121200000,175.99,176.84,175.33,175.85,206816.86
1740124800000,175.84,177.6,175.82,176.38,327591.58
1740128400000,176.39,180.38,176.26,177.52,848088.22
1740132000000,177.52,180.07,177.01,179.43,287724.91
1740135600000,179.42,179.49,177.02,177.19,251432.37
1740139200000,177.18,178.43,176.64,178.2,312920.29
1740142800000,178.2,180.55,177.67,179.98,380923.63
1740146400000,179.98,180.06,176.26,177.67,471009.44
1740150000000,177.68,178.63,170.53,173.15,1526883.89
1740153600000,173.15,175.66,172.6,174.74,852663.23
1740157200000,174.73,175.51,170.62,171.68,635829.45
1740160800000,171.67,172.4,170.83,171.63,328266.67
1740164400000,171.63,171.64,168.24,168.44,534356.03
1740168000000,168.43,169.98,168.33,169.39,262758.59
1740171600000,169.39,169.99,167.14,168.12,309228.23
1740175200000,168.11,169.2,167.33,168.74,302851.69
1740178800000,168.75,169.51,167.9,168.94,166183.2
1740182400000,168.94,171.05,168.05,170.82,258464.54
1740186000000,170.8,172.72,170.34,171.85,244635.51
1740189600000,171.85,171.94,170.26,171.04,205308.87
1740193200000,171.04,171.46,169.7,170.4,150164.84
1740196800000,170.39,171.82,170.15,171.66,142660.82
1740200400000,171.65,172.49,171.23,172.07,118270.44
1740204000000,172.08,172.59,170.82,171.11,128972.69
1740207600000,171.12,172.94,171.09,171.81,230790.83
1740211200000,171.81,172.49,171.37,171.4,157074.51
1740214800000,171.4,173.42,171.39,173.36,162085.53
1740218400000,173.35,174.16,172.94,173.21,188928.13
1740222000000,173.21,173.88,172.93,173.53,91988.08
1740225600000,173.53,174.03,172.68,173.9,144007.04
1740229200000,173.91,174.57,172.55,172.75,217820.76
1740232800000,172.74,173.78,172.74,173.56,124583.58
1740236400000,173.56,174.6,173.25,174.27,134940.12
1740240000000,174.27,174.78,172.62,172.76,207554.48
1740243600000,172.76,173.52,172.21,173.2,135811.36
1740247200000,173.19,174.12,172.64,172.88,80197.07
1740250800000,172.87,173.16,172.44,172.62,74615.92
1740254400000,172.63,172.7,171.88,172.44,83371.41
1740258000000,172.43,173.17,172.38,173.04,54077.39
1740261600000,173.04,173.62,172.59,172.6,69155.58
1740265200000,172.59,172.71,172.03,172.08,70247.51
1740268800000,172.07,172.28,171.26,171.92,114197.14
1740272400000,171.92,172.16,170.83,171.13,123775.64
1740276000000,171.13,171.32,170.27,170.4,153853.73
1740279600000,170.4,170.89,170.18,170.64,130503.08
1740283200000,170.63,171.13,169.89,170.87,150100.7
1740286800000,170.86,171.2,170.36,170.74,92031.17
1740290400000,170.74,171.52,170.36,171.51,102200.42
1740294000000,171.52,173.09,171.31,172.87,204464.52
1740297600000,172.87,172.91,171.73,172.22,112190.78
1740301200000,172.21,172.36,170.85,171.33,112704.27
1740304800000,171.33,171.55,170.67,171.12,85210.65
1740308400000,171.12,171.33,169.37,169.62,231120.29
1740312000000,169.62,169.9,168.32,168.89,306375.12
1740315600000,168.88,169.9,168.74,169.68,172334.25
1740319200000,169.68,169.95,168.31,168.77,139138.29
1740322800000,168.77,169.39,166.56,166.73,397387.57
1740326400000,166.72,168.04,166.69,166.95,272779.21
1740330000000,166.95,168.5,166.95,168.16,256279.1
1740333600000,168.17,168.67,167.83,167.84,120927.61
1740337200000,167.83,168.11,167.48,167.71,74790.78
1740340800000,167.7,167.88,166.97,167.7,61844.95
1740344400000,167.69,168.17,167.22,168.08,41902.14
1740348000000,168.08,168.08,166.2,167.34,141816.9
1740351600000,167.33,168.88,167.08,167.91,195691.94
1740355200000,167.91,169.65,166.5,166.58,285318.12
1740358800000,166.58,166.77,163.16,163.62,606327.5
1740362400000,163.61,164.95,162.39,162.62,440969.49
1740366000000,162.61,162.61,160.44,160.98,828132.06
1740369600000,160.97,161.2,157.0,158.76,1186311.44
1740373200000,158.75,160.47,158.07,159.8,415120.97
1740376800000,159.8,161.09,158.67,160.71,407072.57
1740380400000,160.7,161.73,160.69,160.96,283846.95
1740384000000,160.97,161.07,157.7,157.95,611143.05
1740387600000,157.96,160.35,157.7,158.19,430496.7
1740391200000,158.19,158.42,155.33,156.91,755501.78
1740394800000,156.9,159.61,155.94,159.25,438020.89
1740398400000,159.25,159.8,158.38,159.31,239843.16
1740402000000,159.31,160.36,157.75,157.97,519415.85
1740405600000,157.98,158.83,155.1,155.62,772818.69
1740409200000,155.63,155.96,150.57,152.7,1951943.46
1740412800000,152.7,154.2,151.91,153.29,604088.86
1740416400000,153.29,155.12,152.57,154.1,541891.52
1740420000000,154.1,154.56,151.32,151.69,349686.29
1740423600000,151.68,152.53,147.61,150.12,904814.27
1740427200000,150.13,152.67,149.55,150.79,555756.58
1740430800000,150.78,152.44,149.44,150.08,389229.15
1740434400000,150.08,150.11,137.5,140.21,2620796.29
1740438000000,140.22,144.52,139.54,141.8,1156170.38
1740441600000,141.81,144.54,138.61,140.87,1574727.34
1740445200000,140.86,142.65,138.14,140.13,1247223.73
1740448800000,140.13,142.76,138.1,141.54,890358.43
1740452400000,141.53,142.3,138.59,138.9,654728.26
1740456000000,138.91,140.0,136.0,137.97,1351549.86
1740459600000,137.96,141.66,136.9,140.92,758187.06
1740463200000,140.93,141.9,138.18,138.3,588088.98
1740466800000,138.31,138.88,132.74,136.23,3185967.73
1740470400000,136.23,139.68,135.63,137.52,894614.57
1740474000000,137.51,138.32,133.6,134.56,922028.06
1740477600000,134.55,137.74,131.91,136.7,1550908.46
1740481200000,136.7,141.34,134.83,141.24,993651.63
1740484800000,141.24,141.82,138.11,139.81,787158.48
1740488400000,139.82,140.98,137.33,138.3,512300.67
1740492000000,138.29,139.98,135.22,135.91,900310.85
1740495600000,135.9,141.26,134.52,138.88,1585177.7
1740499200000,138.89,144.98,137.93,143.01,1542563.78
1740502800000,143.02,144.89,141.96,142.67,622996.98
1740506400000,142.67,144.0,140.25,140.89,442314.78
1740510000000,140.88,145.61,140.38,145.44,446394.87
1740513600000,145.43,146.2,143.33,144.59,547575.15
1740517200000,144.6,145.94,143.22,145.8,314691.7
1740520800000,145.78,147.07,143.61,144.87,293002.25
1740524400000,144.88,146.0,144.0,144.28,230632.09
1740528000000,144.28,144.68,141.73,141.78,293177.27
1740531600000,141.78,143.5,141.76,142.86,214208.29
1740535200000,142.85,143.94,141.61,143.48,262562.94
1740538800000,143.47,145.2,142.69,143.32,308061.24
1740542400000,143.32,144.73,142.37,142.5,275432.17
1740546000000,142.5,143.25,141.22,141.24,273825.23
1740549600000,141.24,142.48,141.04,142.46,259144.38
1740553200000,142.45,142.58,139.6,140.2,385294.18
1740556800000,140.2,140.81,139.07,140.26,303029.19
1740560400000,140.26,142.25,140.05,142.0,269783.65
1740564000000,141.99,141.99,140.28,140.88,197333.17
1740567600000,140.87,140.87,138.0,138.14,427115.73
1740571200000,138.15,138.6,136.33,136.91,526878.74
1740574800000,136.9,137.58,135.94,136.48,362345.97
1740578400000,136.49,138.4,134.64,138.3,1783648.54
1740582000000,138.31,140.43,137.88,139.27,804998.52
1740585600000,139.28,139.79,137.1,137.19,564104.85
1740589200000,137.2,137.77,133.22,134.01,757774.08
1740592800000,134.01,134.87,130.61,131.36,1713956.5
1740596400000,131.35,133.52,130.67,131.95,1435824.05
1740600000000,131.95,135.64,130.87,135.43,1022842.45
1740603600000,135.42,136.83,133.87,136.22,609601.55
1740607200000,136.23,137.88,135.37,135.75,361504.15
1740610800000,135.74,136.65,134.57,135.33,197009.08
1740614400000,135.33,137.26,134.92,136.21,300210.71
1740618000000,136.21,138.29,135.02,136.96,425760.74
1740621600000,136.96,138.82,135.56,135.87,425699.01
1740625200000,135.87,139.06,135.42,138.56,333926.14
1740628800000,138.56,139.41,137.05,137.82,250652.42
1740632400000,137.82,139.86,137.72,139.64,313454.02
1740636000000,139.64,142.86,139.57,142.02,620960.59
1740639600000,142.02,142.35,140.91,140.99,317450.32
1740643200000,140.99,141.09,139.24,139.55,346412.71
1740646800000,139.55,141.54,139.51,140.72,307135.82
1740650400000,140.72,142.49,140.44,142.24,328995.5
1740654000000,142.25,142.44,139.91,140.49,357199.16
1740657600000,140.5,141.12,139.44,140.24,350842.53
1740661200000,140.24,141.34,139.17,139.4,430525.51
1740664800000,139.39,140.2,137.18,137.29,673985.93
1740668400000,137.28,140.84,136.27,139.63,820737.94
1740672000000,139.64,140.17,136.82,137.03,450163.01
1740675600000,137.04,138.87,136.84,138.83,266145.12
1740679200000,138.82,139.8,138.35,138.45,196107.18
1740682800000,138.45,138.66,135.58,136.3,396222.22
1740686400000,136.3,137.26,134.71,136.65,682005.6
1740690000000,136.65,138.23,135.26,137.43,364709.61
1740693600000,137.42,138.19,136.1,138.03,209551.6
1740697200000,138.02,138.07,136.93,137.71,170447.67
1740700800000,137.71,137.98,135.94,135.98,223827.51
1740704400000,135.98,136.75,130.21,131.25,2160585.65
1740708000000,131.26,132.58,127.17,129.08,2363693.76
1740711600000,129.08,131.03,127.18,127.65,1184619.23
1740715200000,127.65,129.14,125.55,128.21,1277202.02
1740718800000,128.21,128.8,126.19,128.13,706679.93
1740722400000,128.13,128.75,125.85,127.89,930772.46
1740726000000,127.89,129.59,127.35,128.51,617498.6
1740729600000,128.5,131.26,127.88,130.99,785904.58
1740733200000,130.98,133.17,130.85,132.48,660484.57
1740736800000,132.47,132.66,130.03,130.37,395143.0
1740740400000,130.38,134.69,130.35,133.52,558768.99
1740744000000,133.51,135.67,132.94,135.53,593659.3
1740747600000,135.54,139.59,135.24,137.82,1172721.71
1740751200000,137.83,147.21,137.66,144.33,3125173.2
1740754800000,144.33,147.86,143.66,145.67,1162737.58
1740758400000,145.67,146.58,144.32,145.06,700250.11
1740762000000,145.06,146.43,143.64,144.21,601869.3
1740765600000,144.21,147.04,144.2,146.13,516266.61
1740769200000,146.12,147.24,146.03,146.32,207556.07
1740772800000,146.31,146.73,144.59,145.76,232447.46
1740776400000,145.76,148.43,145.6,147.7,392724.41
1740780000000,147.7,147.95,146.22,146.71,188768.42
1740783600000,146.71,148.75,146.43,148.17,267216.41
1740787200000,148.18,148.24,145.69,145.95,376220.97
1740790800000,145.95,151.17,145.45,150.17,816448.45
1740794400000,150.16,150.33,146.89,147.25,921629.96
1740798000000,147.26,147.69,145.59,145.69,480844.74
1740801600000,145.69,147.17,145.32,146.79,458561.56
1740805200000,146.79,146.79,144.56,144.65,312248.82
1740808800000,144.65,144.81,143.27,143.75,429882.3
1740812400000,143.76,143.8,142.21,142.51,333535.09
1740816000000,142.51,143.96,142.51,143.82,396636.4
1740819600000,143.82,144.28,142.47,143.27,391256.42
1740823200000,143.27,143.29,140.15,140.8,596489.22
1740826800000,140.79,140.92,139.55,140.36,382540.96
1740830400000,140.35,141.37,140.04,141.15,324423.4
1740834000000,141.14,141.73,138.56,139.35,526807.5
1740837600000,139.34,140.8,139.17,140.25,350182.98
1740841200000,140.26,140.65,139.34,140.39,303112.73
1740844800000,140.39,141.42,139.58,140.42,402206.17
1740848400000,140.41,140.49,138.77,139.97,278416.39
1740852000000,139.96,140.97,139.61,140.42,186738.98
1740855600000,140.42,141.63,140.22,140.53,186609.25
1740859200000,140.53,140.65,139.88,140.61,112275.14
1740862800000,140.62,143.06,140.15,142.61,267647.59
1740866400000,142.61,143.48,141.61,142.44,353600.36
1740870000000,142.44,143.84,141.46,143.63,262252.55
1740873600000,143.64,145.56,142.92,144.73,365862.72
1740877200000,144.73,145.98,143.66,144.52,344547.15
1740880800000,144.52,145.25,142.6,143.06,413346.62
1740884400000,143.05,144.69,143.03,143.85,221847.6
1740888000000,143.85,144.28,143.21,143.74,161773.5
1740891600000,143.73,143.95,142.54,143.01,203939.07
1740895200000,143.01,145.16,142.21,144.08,327892.52
1740898800000,144.08,144.6,143.27,143.77,143612.39
1740902400000,143.77,143.88,142.45,142.87,232236.93
1740906000000,142.87,144.91,142.46,143.97,366091.82
1740909600000,143.97,144.61,143.36,143.84,201253.33
1740913200000,143.83,144.22,143.2,143.5,172339.03
1740916800000,143.5,143.64,142.18,142.75,247061.22
1740920400000,142.76,142.79,141.03,141.6,287360.93
1740924000000,141.6,141.72,140.02,140.77,364059.81
1740927600000,140.77,163.28,140.49,157.39,6791384.11
1740931200000,157.4,179.85,157.4,172.09,7777387.03
1740934800000,172.08,174.8,167.88,171.37,2877592.59
1740938400000,171.39,172.18,165.31,168.83,1487836.5
1740942000000,168.84,172.34,168.18,172.14,560453.99
1740945600000,172.13,176.14,171.58,175.52,701954.69
1740949200000,175.53,177.84,174.0,175.55,629900.17
1740952800000,175.55,178.07,174.32,176.76,322189.64
1740956400000,176.75,179.29,176.02,178.72,615196.62
1740960000000,178.72,179.59,174.1,174.35,662216.06
1740963600000,174.34,176.36,172.21,172.44,470322.03
1740967200000,172.44,172.91,168.86,171.49,679968.22
1740970800000,171.48,171.85,168.13,169.89,339974.63
1740974400000,169.9,170.62,169.19,169.49,207306.56
1740978000000,169.48,170.45,169.16,169.8,194569.23
1740981600000,169.8,169.8,160.57,161.79,1332279.89
1740985200000,161.79,163.05,159.79,162.23,970414.34
1740988800000,162.22,163.37,157.27,158.55,745210.13
1740992400000,158.55,160.78,156.6,159.91,677738.77
1740996000000,159.91,161.66,159.5,161.53,414258.05
1740999600000,161.52,161.93,160.19,161.05,306776.83
1741003200000,161.05,164.22,160.57,163.99,707449.38
1741006800000,163.98,167.05,163.36,165.82,784970.26
1741010400000,165.81,165.81,154.08,155.21,1980789.18
1741014000000,155.22,159.71,154.43,157.79,1632034.26
1741017600000,157.8,159.3,155.87,157.8,561507.39
1741021200000,157.8,159.62,155.12,156.2,503880.09
1741024800000,156.2,156.67,148.52,148.89,2411124.12
1741028400000,148.9,150.24,139.94,141.86,2810770.14
1741032000000,141.86,144.9,141.35,144.45,1505433.28
1741035600000,144.44,144.91,139.25,139.81,544243.35
1741039200000,139.82,143.76,139.7,142.71,419625.49
1741042800000,142.71,144.17,141.71,142.12,343317.44
1741046400000,142.12,145.06,141.12,141.64,643153.31
1741050000000,141.64,142.09,134.72,136.58,2110620.21
1741053600000,136.59,137.68,132.38,136.37,1592123.08
1741057200000,136.37,137.84,135.2,136.35,479939.99
1741060800000,136.35,137.39,135.66,136.25,380782.04
1741064400000,136.26,139.59,135.93,137.97,699887.95
1741068000000,137.97,138.82,136.64,136.81,390484.9
1741071600000,136.82,137.43,135.62,136.03,448603.04
1741075200000,136.03,138.31,135.57,137.71,549465.34
1741078800000,137.72,138.2,135.85,135.88,394091.32
1741082400000,135.89,137.52,134.6,137.01,551828.2
1741086000000,137.01,138.56,136.77,136.94,338435.3
1741089600000,136.93,137.49,135.34,136.31,443550.8
1741093200000,136.32,136.37,132.62,133.83,973474.83
1741096800000,133.83,143.31,132.93,136.64,3342996.21
1741100400000,136.64,138.71,133.48,138.6,1876918.93
1741104000000,138.62,138.97,130.52,136.24,1726848.6
1741107600000,136.23,141.27,136.0,140.84,1078639.14
1741111200000,140.83,142.98,139.93,142.64,607323.32
1741114800000,142.62,144.76,141.13,143.12,969256.18
1741118400000,143.12,144.59,141.6,142.07,478123.41
1741122000000,142.08,146.84,141.66,145.54,506241.76
1741125600000,145.54,145.9,143.54,143.72,304463.19
1741129200000,143.71,145.45,143.13,144.76,293555.85
1741132800000,144.76,145.17,142.63,143.03,295013.12
1741136400000,143.03,145.2,142.1,145.2,313409.48
1741140000000,145.2,145.62,143.29,144.59,406955.07
1741143600000,144.58,145.36,141.75,141.83,312107.65
1741147200000,141.84,142.55,140.81,142.04,354561.64
1741150800000,142.04,142.73,141.57,142.18,193818.09
1741154400000,142.19,143.91,140.88,143.58,260186.31
1741158000000,143.6,144.1,142.02,142.86,265929.05
1741161600000,142.85,144.78,142.72,143.97,386359.94
1741165200000,143.97,146.58,143.7,145.69,545770.74
1741168800000,145.69,149.7,145.52,148.49,855065.5
1741172400000,148.5,148.94,146.82,147.11,463268.08
1741176000000,147.1,149.24,146.11,146.74,488968.5
1741179600000,146.74,147.36,143.14,143.82,813349.91
1741183200000,143.81,144.09,141.81,142.14,616569.11
1741186800000,142.14,144.39,140.34,141.65,776826.6
1741190400000,141.65,142.93,140.14,142.08,594543.24
1741194000000,142.07,144.48,141.89,142.59,434400.64
1741197600000,142.59,145.11,141.67,144.5,368144.43
1741201200000,144.51,146.42,144.21,144.76,257808.19
1741204800000,144.76,146.06,144.75,145.59,149358.18
1741208400000,145.59,145.76,143.82,145.04,179701.66
1741212000000,145.03,146.54,144.95,145.99,182857.73
1741215600000,146.0,146.82,145.38,146.24,128296.38
1741219200000,146.24,147.1,144.54,144.77,280387.34
1741222800000,144.77,149.18,144.71,147.17,496205.29
1741226400000,147.16,149.09,146.96,148.78,360276.74
1741230000000,148.78,150.65,147.95,148.72,475413.19
1741233600000,148.73,150.27,147.61,149.79,352640.24
1741237200000,149.79,150.77,148.41,150.0,310217.41
1741240800000,150.0,150.14,148.44,148.85,266757.21
1741244400000,148.85,149.61,148.37,148.65,255760.06
1741248000000,148.66,151.99,148.31,150.78,602518.05
1741251600000,150.77,150.85,148.79,148.96,460349.46
1741255200000,148.97,152.86,148.64,152.34,517493.82
1741258800000,152.34,152.71,151.15,151.67,324594.59
1741262400000,151.67,151.85,148.22,148.83,507573.85
1741266000000,148.83,149.27,146.45,146.71,707684.42
1741269600000,146.72,148.36,145.06,146.4,567626.91
1741273200000,146.41,150.22,146.07,149.04,628400.32
1741276800000,149.03,149.43,144.81,145.06,544782.65
1741280400000,145.06,145.06,142.71,143.86,630031.08
1741284000000,143.85,144.39,142.55,143.25,262393.49
1741287600000,143.24,144.83,142.42,143.57,294620.56
1741291200000,143.57,144.97,143.36,144.08,252525.09
1741294800000,144.08,145.34,143.22,144.43,206039.22
